street_name,neighborhood
"RUE DU PETIT PONT","SORBONNE"
"RUE JONAS","BUTTES AUX CAILLES - MOUCHEZ"
"RUE SAINT CLAUDE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE D ARSONVAL","PASTEUR - MONTPARNASSE"
"SQ DE VERDUN","GRANGE AUX BELLES - TERRAGE"
"RUE MALEVILLE","PARC MONCEAU"
"RUE DU DOC LUCAS CHAMPIONNIERE","PEUPLIERS - BRILLAT - RUNGIS"
"AV ROBERT SCHUMAN","GROS CAILLOU"
"BD SAINT DENIS","SENTIER - BONNE NOUVELLE"
"RUE DOMAT","SORBONNE"
"RUE DU GUIGNIER","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DU FAUCONNIER","SAINT-GERVAIS"
"RUE VIOLLET LE DUC","TRUDAINE - MAUBEUGE"
"RUE ABEL TRUCHET","BATIGNOLLES - CARDINET"
"PL JUSSIEU","SAINT-VICTOR"
"IMP WATTIGNIES","PICPUS SUD"
"RUE LAROMIGUIERE","VAL DE GRACE"
"RUE D ARGENTEUIL","PALAIS ROYAL"
"RUE PAUL CRAMPELL","BEL-AIR NORD"
"CITE D ANTIN","PROVENCE - OPERA"
"IMP DE LEVIS","LEGENDRE - LEVIS"
"RUE LEMAIGNAN","MONTSOURIS - DAREAU"
"RUE DE COMMAILLE","SAINT-THOMAS D'AQUIN"
"RUE DUSSOUBS","SENTIER - BONNE NOUVELLE"
"RUE SERPENTE","MONNAIE"
"RUE D ANJOU","ELYSEES - MADELEINE"
"PL PIGALLE","LORETTE - MARTYRS"
"IMP DE L ENFANT JESUS","CAMBRONNE - GARIBALDI"
"IMP MONT LOUIS","LEON BLUM - FOLIE-REGNAULT"
"RUE FEYDEAU","GAILLON - VIVIENNE"
"RUE VICTORIEN SARDOU","AUTEUIL SUD"
"RUE OMER TALON","LEON BLUM - FOLIE-REGNAULT"
"VLA BERTHIER","CHAMPERRET - BERTHIER"
"PL ROBERT DESNOS","GRANGE AUX BELLES - TERRAGE"
"RUE DES TERRES AU CURE","PATAY - MASSENA"
"IMP DES PRETRES","PORTE DAUPHINE"
"AV GABRIEL","ELYSEES - MADELEINE"
"RUE JACQUES KELLNER","EPINETTES - BESSIERES"
"RUE DU HAVRE","MAIRIE"
"VLA DES TULIPES","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"PL DE MEXICO","PORTE DAUPHINE"
"RUE DU FAUBOURG SAINT JACQUES","RASPAIL - MONTPARNASSE"
"VLA GUIZOT","TERNES - MAILLOT"
"RUE DE L ABBAYE","SAINT-GERMAIN DES PRES"
"RUE BALNY D AVRICOURT","COURCELLES - WAGRAM"
"VC CITE ANNIBAL","MONTSOURIS - DAREAU"
"RUE SAINT JULIEN LE PAUVRE","SORBONNE"
"RUE DU FOREZ","TEMPLE"
"RUE DU GRIL","JARDIN DES PLANTES"
"VLA MALLEBAY","DIDOT - PORTE DE VANVES"
"RUE DE CASTELLANE","ELYSEES - MADELEINE"
"RUE VILLIOT","BERCY"
"RUE GABRIEL LAME","BERCY"
"RUE GUSTAVE DORE","PEREIRE - MALESHERBES"
"AV DU GAL BALFOURIER","AUTEUIL SUD"
"RUE CARON","SAINT-GERVAIS"
"RUE DE MONTFAUCON","ODEON"
"RUE DU SERGENT HOFF","COURCELLES - WAGRAM"
"VC Y 12","BEL-AIR NORD"
"RUE DE LOUVOIS","GAILLON - VIVIENNE"
"VLA DU LAVOIR","CHATEAU D'EAU - LANCRY"
"IMP SAINT PIERRE","SAINT-BLAISE"
"RUE DU TAGE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE LASSON","BEL-AIR NORD"
"RUE MERLIN","LEON BLUM - FOLIE-REGNAULT"
"RUE BOUDREAU","PROVENCE - OPERA"
"RUE DE MADRID","MAIRIE"
"RUE LEON JOUHAUX","CHATEAU D'EAU - LANCRY"
"RUE DE BOUVINES","NATION - ALEXANDRE DUMAS"
"BD DES FILLES DU CALVAIRE","TEMPLE"
"VLA ADRIENNE SIMON","MOUTON-DUVERNET"
"RUE DE BAZEILLES","JARDIN DES PLANTES"
"RUE DE LA TOUR DES DAMES","CLICHY - TRINITE"
"RUE COQ HERON","LES HALLES"
"VLA DE L ADOUR","BUTTES CHAUMONT"
"RUE DE L HOPITAL ST LOUIS","GRANGE AUX BELLES - TERRAGE"
"PAS CHARLES DALLERY","BASTILLE - POPINCOURT"
"RUE THOMAS MANN","PATAY - MASSENA"
"PL SAINT SULPICE","ODEON"
"PAS MONTBRUN","MOUTON-DUVERNET"
"RUE DES TERNES","TERNES - MAILLOT"
"RUE VESALE","JARDIN DES PLANTES"
"RUE LENEVEUX","JEAN MOULIN - PORTE D'ORLEANS"
"RUE OLIVIER MESSIAEN","PATAY - MASSENA"
"PL FRANZ LISZT","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"GAL FEYDEAU","GAILLON - VIVIENNE"
"RUE JACQUES BAUDRY","GEORGES BRASSENS"
"RUE SIMON LE FRANC","SAINT-MERRI"
"AV PORTE D ASNIERES","CHAMPERRET - BERTHIER"
"RUE MOUFLE","REPUBLIQUE - SAINT-AMBROISE"
"RUE CLOTILDE","SORBONNE"
"RUE VIDE GOUSSET","MONTORGUEIL - SAINT-DENIS"
"RUE PAUL BAUDRY","SAINT-PHILIPPE DU ROULE"
"VLA FAISANDERIE","PORTE DAUPHINE"
"RUE DU MONT THABOR","PLACE VENDOME"
"RUE DU TEXEL","PERNETY"
"RUE SAINT JOSEPH","SENTIER - BONNE NOUVELLE"
"RUE BESSIERES","EPINETTES - BESSIERES"
"IMP DES PEINTRES","MONTORGUEIL - SAINT-DENIS"
"RUE DE CASABLANCA","VAUGIRARD - PARC DES EXPOSITIONS"
"PL RAOUL FOLLEREAU","GRANGE AUX BELLES - TERRAGE"
"VLA LAUGIER","COURCELLES - WAGRAM"
"RUE JULES ROMAINS","BAS BELLEVILLE"
"RUE JULES CHAPLAIN","NOTRE-DAME DES CHAMPS"
"PAS BASFROI","BASTILLE - POPINCOURT"
"VLA DES LILAS","DANUBE"
"ALL LOUISE LABE","BAS BELLEVILLE"
"RUE LAUZIN","BAS BELLEVILLE"
"QUAI MALAQUAIS","SAINT-GERMAIN DES PRES"
"PAS DU CHEMIN VERT","REPUBLIQUE - SAINT-AMBROISE"
"VLA AMALIA","DANUBE"
"RUE DE BRISSAC","ARSENAL"
"IMP DE L EGLISE","DUPLEIX - LA MOTTE PICQUET"
"RUE SAINTE FELICITE","ALLERAY - PROCESSION"
"BD KELLERMANN","BUTTES AUX CAILLES - MOUCHEZ"
"AV DE LA FRILLIERE","AUTEUIL SUD"
"AV DE LA PORTE DES LILAS","PORTE DES LILAS"
"PAS SAINT AMBROISE","BELLEVILLE - SAINT-MAUR"
"RUE EDMOND VALENTIN","GROS CAILLOU"
"RUE DES PANORAMAS","GAILLON - VIVIENNE"
"RUE DES URSULINES","VAL DE GRACE"
"RUE JEAN RENOIR","BERCY"
"RUE JEAN DE BEAUVAIS","SORBONNE"
"PL PINEL","SALPETRIERE - AUSTERLITZ"
"AV BERTIE ALBRECHT","HOCHE - FRIEDLAND"
"RUE DE LA GUADELOUPE","LA CHAPELLE - MARX DORMOY"
"RUE DU QUATRE SEPTEMBRE","GAILLON - VIVIENNE"
"RUE DE FRANCHE COMTE","TEMPLE"
"RUE MAGELLAN","TRIANGLE D'OR"
"RUE DAUMIER","AUTEUIL SUD"
"RUE PUVIS DE CHAVANNES","PEREIRE - MALESHERBES"
"SQ VITRUVE","SAINT-BLAISE"
"PAS DES POSTES","VAL DE GRACE"
"RUE FRANCAISE","MONTORGUEIL - SAINT-DENIS"
"RUE DE RUNGIS","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DES MESSAGERIES","PORTE SAINT-DENIS - PARADIS"
"RUE TOURNUS","EMERIAU - ZOLA"
"PAS ST PIERRE AMELOT","REPUBLIQUE - SAINT-AMBROISE"
"VLA DAVIEL","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE LA PREVOYANCE","DANUBE"
"RUE DU TRESOR","SAINT-GERVAIS"
"AV DE CORBERA","ALIGRE - GARE DE LYON"
"RUE DU PARC ROYAL","RAMBUTEAU - FRANCS-BOURGEOIS"
"PAS GAMBETTA","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"PAS DES PANORAMAS","GAILLON - VIVIENNE"
"RUE DES BERGES HENNEQUINES","MONTSOURIS - DAREAU"
"RUE DU SOMMET DES ALPES","GEORGES BRASSENS"
"RUE PAPIN","REAUMUR"
"RUE ROSA BONHEUR","CAMBRONNE - GARIBALDI"
"RUE FRANCOIS 1ER","TRIANGLE D'OR"
"RUE DU CYGNE","LES HALLES"
"PAS PRADO","PORTE SAINT-DENIS - PARADIS"
"QUAI DE CHARENTE","PONT DE FLANDRE"
"CAR DE L ODEON","ODEON"
"RUE PAUL ESCUDIER","CLICHY - TRINITE"
"RUE DE LA MICHODIERE","GAILLON - VIVIENNE"
"VLA MARCEAU","DANUBE"
"SQ DE MAUBEUGE","TRUDAINE - MAUBEUGE"
"RUE REMBRANDT","PARC MONCEAU"
"RUE GUTTIN","EPINETTES - BESSIERES"
"RUE FERMAT","MOUTON-DUVERNET"
"PL DE L ESC. NORMANDIE NIEMEN","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE ANTOINE HAJJE","EMERIAU - ZOLA"
"RUE PAUL DELMET","VAUGIRARD - PARC DES EXPOSITIONS"
"PAS LEMOINE","SENTIER - BONNE NOUVELLE"
"RUE DE LA BOURSE","GAILLON - VIVIENNE"
"RUE HELENE JAKUBOWICZ","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE JOSEPHINE","GRANDES CARRIERES - CLICHY"
"PAS GATBOIS","ALIGRE - GARE DE LYON"
"RUE PELOUZE","MAIRIE"
"RUE ALBERT ROUSSEL","PEREIRE - MALESHERBES"
"RUE DE CAMBO","PLACE DES FETES"
"RUE JEAN ZAY","PERNETY"
"RUE SAINTE OPPORTUNE","LES HALLES"
"VLA CHEYSSON","AUTEUIL SUD"
"RUE DE L' AMBROISIE","BERCY"
"RUE D ALGER","PLACE VENDOME"
"ALL LE GRAMAT","CITROEN - BOUCICAUT"
"RUE DE RIGNY","MAIRIE"
"RUE DE BEARN","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE PORTALIS","MAIRIE"
"VLA CRONSTADT","DANUBE"
"PAS DUDOUY","BELLEVILLE - SAINT-MAUR"
"PL D ALLERAY","ALLERAY - PROCESSION"
"PL DU PANTHEON","SORBONNE"
"RUE RUBENS","SALPETRIERE - AUSTERLITZ"
"RUE GERMAINE TAILLEFERRE","BASSIN DE LA VILLETTE"
"RUE THIMONNIER","TRUDAINE - MAUBEUGE"
"VC CITE BAUER","PERNETY"
"RUE AUGUSTE PERRET","OLYMPIADES - CHOISY"
"VLA MARCES","BASTILLE - POPINCOURT"
"RUE DE L HOTEL COLBERT","SORBONNE"
"RUE VOLNEY","GAILLON - VIVIENNE"
"RUE DU GENERAL BRUNET","DANUBE"
"AV DE LA PORTE DE SEVRES","VAUGIRARD - PARC DES EXPOSITIONS"
"PAS DES GRAVILLIERS","REAUMUR"
"PAS TENAILLE","MOUTON-DUVERNET"
"PAS JOSSET","BASTILLE - POPINCOURT"
"RUE JACQUES BINGEN","LEGENDRE - LEVIS"
"RUE COURTALON","LES HALLES"
"PAS DE LA BONNE GRAINE","BASTILLE - POPINCOURT"
"RUE SAINTE BEUVE","NOTRE-DAME DES CHAMPS"
"VLA DE BELLEVUE","DANUBE"
"RUE LECLERC","RASPAIL - MONTPARNASSE"
"RUE PIERRE BAYLE","PERE LACHAISE - REUNION"
"AV RENEE FONCK","PORTE DES LILAS"
" N 11","NATION - ALEXANDRE DUMAS"
"RUE DE LA BUCHERIE","SORBONNE"
"RUE LE DANTEC","BUTTES AUX CAILLES - MOUCHEZ"
"RUE CAMBON","PLACE VENDOME"
"PL D ITALIE","CROULEBARBE"
"VLA MODERNE","PERNETY"
"RUE CASTEX","ARSENAL"
"RUE RACINE","ODEON"
"COUR DE LA METAIRIE","BELLEVILLE"
"AV MODERNE","MANIN - JAURES"
"RUE DES PARTANTS","AMANDIERS"
"RUE PAUL DUBOIS","TEMPLE"
"RUE SAINT AUGUSTIN","GAILLON - VIVIENNE"
"CITE BERGERE","LA FAYETTE - RICHER"
"RUE GALLERON","SAINT-BLAISE"
"RUE DE HESSE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DE MONTENOTTE","COURCELLES - WAGRAM"
"RUE DEPARCIEUX","MOUTON-DUVERNET"
"AV DE VILLARS","ECOLE MILITAIRE"
"IMP QUESTRE","BELLEVILLE - SAINT-MAUR"
"RUE DES JARDINIERS","PICPUS SUD"
"RUE PERRAULT","SAINT-GERMAIN L'AUXERROIS"
"RUE MARIE-GEORGES PICQUART","PEREIRE - MALESHERBES"
"PAS GUENOT","NATION - ALEXANDRE DUMAS"
"AV DE MARIGNY","ELYSEES - MADELEINE"
"RUE CHAUVEAU LAGARDE","ELYSEES - MADELEINE"
"RUE DE LA PETITE TRUANDERIE","LES HALLES"
"RUE ALLENT","SAINT-THOMAS D'AQUIN"
"PAS DU POTEAU","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"PAS CHAUSSIN","BEL-AIR SUD"
"RUE D EDIMBOURG","MAIRIE"
"IMP DU LABRADOR","GEORGES BRASSENS"
"RUE JEAN MARIE JEGO","BUTTES AUX CAILLES - MOUCHEZ"
"PAS DUHESME","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE DES DEUX BOULES","SAINT-GERMAIN L'AUXERROIS"
"RUE BUOT","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE MONTTESSUY","GROS CAILLOU"
"PL NATTIER","GRANDES CARRIERES - CLICHY"
"RUE DE LA COSSONNERIE","LES HALLES"
"PAS FOUBERT","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DE CONDE","ODEON"
"CITE DE L AMEUBLEMENT","NATION - ALEXANDRE DUMAS"
"RUE LAGARDE","VAL DE GRACE"
"RUE RAFFAELLI","AUTEUIL SUD"
"PAS DAGORNO","PERE LACHAISE - REUNION"
"PAS PIVER","BELLEVILLE - SAINT-MAUR"
"RUE DES ORFEVRES","SAINT-GERMAIN L'AUXERROIS"
"RUE FEROU","ODEON"
"QUAI DU LOUVRE","SAINT-GERMAIN L'AUXERROIS"
"RUE DE MULHOUSE","SENTIER - BONNE NOUVELLE"
"RUE DU CANGE","PERNETY"
"RUE DU DOCTEUR MAGNAN","NATIONALE - DEUX MOULINS"
"BD DE DIXMUDE","TERNES - MAILLOT"
"RUE JEAN COLLY","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE EMILE DEUTSCH D LA MEURTHE","MONTSOURIS - DAREAU"
"RUE LASSUS","BUTTES CHAUMONT"
"RUE PAUL BELMONDO","BERCY"
"BD DES ITALIENS","GAILLON - VIVIENNE"
"IMP DE LA CONFIANCE","SAINT-BLAISE"
"RUE MALASSIS","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DE POMEREU","PORTE DAUPHINE"
"RUE LARGILLIERE","MUETTE SUD"
"PL JACQUES MARETTE","GEORGES BRASSENS"
"PAS DE L ASILE","REPUBLIQUE - SAINT-AMBROISE"
"PAS DU PLATEAU","BUTTES CHAUMONT"
"RUE DE LA TACHERIE","SAINT-MERRI"
"RUE JOSEPH SANSBOEUF","MAIRIE"
"RUE LEGRAVEREND","ALIGRE - GARE DE LYON"
"QUAI DU MARCHE NEUF","LES ILES"
"AV DE FRANCE","OLYMPIADES - CHOISY"
"RUE DE SEZE","PROVENCE - OPERA"
"RUE WURTZ","BUTTES AUX CAILLES - MOUCHEZ"
"RUE MARIA DERAISMES","LA FOURCHE - GUY MOQUET"
"RUE DU CANIVET","ODEON"
"RUE DU CONGO","PICPUS CENTRE"
"RUE LINOIS","EMERIAU - ZOLA"
"RUE BOURGON","PEUPLIERS - BRILLAT - RUNGIS"
"RUE CORBON","ALLERAY - PROCESSION"
"RUE SAINT FLORENTIN","ELYSEES - MADELEINE"
"RUE LOBINEAU","ODEON"
"RUE DES GARDES","GOUTTE D'OR - CHATEAU ROUGE"
"RUE ALEXANDRE CABANEL","DUPLEIX - LA MOTTE PICQUET"
"RUE FRANCOIS PINTON","DANUBE"
"RUE BENJAMIN CONSTANT","PONT DE FLANDRE"
"COUR DU LIEGAT","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE DES SEPT ARPENTS","DANUBE"
"VLA ALSACE","DANUBE"
"CITE HERON","GRANGE AUX BELLES - TERRAGE"
"RUE RENE BLUM","EPINETTES - BESSIERES"
"RUE VILLEDO","PALAIS ROYAL"
"CITE SAINT MARTIN","CHATEAU D'EAU - LANCRY"
"PAS BOULAY","EPINETTES - BESSIERES"
"VLA JOCELYN","PORTE DAUPHINE"
"RUE LULLI","GAILLON - VIVIENNE"
"BD D INDOCHINE","DANUBE"
"PL DE WAGRAM","PEREIRE - MALESHERBES"
"RUE DU CONSERVATOIRE","LA FAYETTE - RICHER"
"RUE FRAGONARD","EPINETTES - BESSIERES"
"RUE MARGUERITE LONG","PEREIRE - MALESHERBES"
"IMP DU MOULIN VERT","PERNETY"
"VLA JULES LAFORGUE","DANUBE"
"PAS TURQUETIL","NATION - ALEXANDRE DUMAS"
"VLA CLAUDE MONET","DANUBE"
"PL MONGE","JARDIN DES PLANTES"
"RUE DU DOCTEUR LANCEREAUX","PARC MONCEAU"
"VLA ARMAND FALLIERES","DANUBE"
"RUE DES CENDRIERS","AMANDIERS"
"RUE DE LA CHAISE","SAINT-THOMAS D'AQUIN"
"PL VIOLET","VIOLET - COMMERCE"
"RUE AUGUSTE LAURENT","LEON BLUM - FOLIE-REGNAULT"
"PL ADOLPHE MAX","CLICHY - TRINITE"
"RUE D EUPATORIA","BELLEVILLE"
"VLA ARMAND","GRANDES CARRIERES - CLICHY"
"PAS DES MAUXINS","PORTE DES LILAS"
"PL DE L ODEON","ODEON"
"CITE MONTHIERS","CLICHY - TRINITE"
"RUE BAILLY","REAUMUR"
"PAS BESLAY","REPUBLIQUE - SAINT-AMBROISE"
"RUE HOUDART","AMANDIERS"
"RUE ALFRED BRUNEAU","MUETTE SUD"
"RUE BARTHELEMY","CAMBRONNE - GARIBALDI"
"RUE BENOUVILLE","PORTE DAUPHINE"
"AV ELISEE RECLUS","GROS CAILLOU"
"AV BEAUCOUR","HOCHE - FRIEDLAND"
"RUE ROSSINI","LA FAYETTE - RICHER"
"IMP DES CHEVALIERS","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"CITE AUBRY","PERE LACHAISE - REUNION"
"RUE MONTALIVET","ELYSEES - MADELEINE"
"RUE PINEL","SALPETRIERE - AUSTERLITZ"
"RUE PIERRE BUDIN","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE LA MADONE","LA CHAPELLE - MARX DORMOY"
"QUAI ANATOLE FRANCE","INVALIDES"
"IMP VILLA DES EPINETTES","EPINETTES - BESSIERES"
"PL SAINT MICHEL","MONNAIE"
"PAS DE LA VIERGE","GROS CAILLOU"
"RUE DE LA BAUME","SAINT-PHILIPPE DU ROULE"
"RUE MESSIDOR","BEL-AIR SUD"
"RUE GARANCIERE","ODEON"
"PL DU PALAIS BOURBON","INVALIDES"
"RUE FREDERIC MISTRAL","VAUGIRARD - PARC DES EXPOSITIONS"
"IMP MATHIEU","PASTEUR - MONTPARNASSE"
"RUE KUSS","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DEJEAN","GOUTTE D'OR - CHATEAU ROUGE"
"PAS DU MOULINET","BUTTES AUX CAILLES - MOUCHEZ"
"RUE PAPILLON","LA FAYETTE - RICHER"
"SQ DE ROBIAC","GROS CAILLOU"
"PL PAUL VERLAINE","BUTTES AUX CAILLES - MOUCHEZ"
"RUE D ESTREES","ECOLE MILITAIRE"
"RUE CHEREAU","BUTTES AUX CAILLES - MOUCHEZ"
"RUE BERNOULLI","MAIRIE"
"RUE DE LA CITE UNIVERSITAIRE","MONTSOURIS - DAREAU"
"RUE DE MOGADOR","PROVENCE - OPERA"
"RUE DU DOCTEUR LAURENT","PEUPLIERS - BRILLAT - RUNGIS"
"SQ DE TOCQUEVILLE","PEREIRE - MALESHERBES"
"RUE DE LA SAIDA","GEORGES BRASSENS"
"RUE D ULM","VAL DE GRACE"
"QUAI DE LA MEGISSERIE","SAINT-GERMAIN L'AUXERROIS"
"QUAI DE BETHUNE","LES ILES"
"RUE DE LA PARCHEMINERIE","SORBONNE"
"RUE SAINTE ELISABETH","TEMPLE"
"PL ADJUDANT VINCENOT","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"CITE ODIOT","SAINT-PHILIPPE DU ROULE"
"PAS A 2","SENTIER - BONNE NOUVELLE"
"AV DE LA PORTE CHAUMONT","DANUBE"
"RUE HERSCHEL","NOTRE-DAME DES CHAMPS"
"RUE LIPPMANN","PLAINE"
"RUE GRESSET","BASSIN DE LA VILLETTE"
"RUE DU GAL CAMOU","GROS CAILLOU"
"VLA DIETZ MONNIN","AUTEUIL SUD"
"RUE ALBERT SOREL","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DES PATRIARCHES","JARDIN DES PLANTES"
"RUE DE MONT LOUIS","LEON BLUM - FOLIE-REGNAULT"
"RUE DE BUCAREST","EUROPE"
"RUE DES URSINS","LES ILES"
"VLA VICTORIEN SARDOU","AUTEUIL SUD"
"RUE DE BEAUJOLAIS","PALAIS ROYAL"
"RUE DES PETITS PERES","GAILLON - VIVIENNE"
"VLA HERSENT","ALLERAY - PROCESSION"
"RUE DES CHARTREUX","NOTRE-DAME DES CHAMPS"
"RUE DE CLUNY","SORBONNE"
"PL DE L ABBE GEORGES HENOCQUE","PEUPLIERS - BRILLAT - RUNGIS"
"RUE LAROCHELLE","RASPAIL - MONTPARNASSE"
"RUE PEGUY","NOTRE-DAME DES CHAMPS"
"RUE DE PLELO","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DE LA CHARBONNIERE","GOUTTE D'OR - CHATEAU ROUGE"
"RUE THOREL","SENTIER - BONNE NOUVELLE"
"RUE DU GAL APPERT","PORTE DAUPHINE"
"VLA SADI CARNOT","DANUBE"
"PAS DU GUESCLIN","DUPLEIX - LA MOTTE PICQUET"
"RUE RATAUD","VAL DE GRACE"
"RUE MALUS","JARDIN DES PLANTES"
"AV SULLY PRUDHOMME","GROS CAILLOU"
"RUE DE SAINT MARCEAUX","CHAMPERRET - BERTHIER"
"RUE CLOTAIRE","SORBONNE"
"VLA ALEXANDRE RIBOT","DANUBE"
"RUE JULES BRETON","SALPETRIERE - AUSTERLITZ"
"IMP VASSOU","BEL-AIR NORD"
"RUE PIERRE GIRARD","BASSIN DE LA VILLETTE"
"VLA EUGENE LEBLANC","DANUBE"
"ALL MARGUERITE YOURCENAR","DUPLEIX - LA MOTTE PICQUET"
"RUE LOUIS NICOLAS CLERAMBAULT","AMANDIERS"
"RUE DE FLORENCE","EUROPE"
"RUE CARDINALE","SAINT-GERMAIN DES PRES"
"PL ESTIENNE D ORVES","CLICHY - TRINITE"
"RUE STEPHANE GRAPPELLI","PEREIRE - MALESHERBES"
"SQ STE IRENEE","REPUBLIQUE - SAINT-AMBROISE"
"RUE SAINT BON","SAINT-MERRI"
"RUE DE JULIENNE","CROULEBARBE"
"RUE BREMONTIER","PEREIRE - MALESHERBES"
"RUE DE FOURCY","SAINT-GERVAIS"
"VLA JEAN GODARD","BEL-AIR SUD"
"RUE DE MONBEL","PEREIRE - MALESHERBES"
"RUE DE TILSITT","COURCELLES - WAGRAM"
"RUE VICTOR GELEZ","BELLEVILLE - SAINT-MAUR"
"PAS DE DANTZIG","GEORGES BRASSENS"
"AV CONSTANT COQUELIN","ECOLE MILITAIRE"
"RUE LALANDE","MOUTON-DUVERNET"
"IMP ALEXANDRE LECUYER","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE TARBE","LEGENDRE - LEVIS"
"RUE DES TROIS PORTES","SORBONNE"
"RUE DE L ESCAUT","FLANDRE - AUBERVILLIERS"
"RUE CHARLES MARIE WIDOR","AUTEUIL SUD"
"IMP GOMBOUST","PLACE VENDOME"
"VLA VAUVENARGUES","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE PESTALOZZI","JARDIN DES PLANTES"
"PL DU CHANCELIER ADENAUER","PORTE DAUPHINE"
"RUE CDT MARCHAND","PORTE DAUPHINE"
"RUE DE L ALBONI","MUETTE SUD"
"PL DU COLONEL BOURGOIN","PICPUS CENTRE"
"RUE GAILLON","GAILLON - VIVIENNE"
"PAS DU BOURG L ABBE","MONTORGUEIL - SAINT-DENIS"
"VLA VIRGINIE","JEAN MOULIN - PORTE D'ORLEANS"
"COUR DE ROHAN","MONNAIE"
"RUE DE GRAVELLE","PICPUS SUD"
"PL SAINT JACQUES","RASPAIL - MONTPARNASSE"
"RUE DE LA FONTAINE A MULARD","PEUPLIERS - BRILLAT - RUNGIS"
"VC PGE DE LA BOULE BLANCHE",""
"RUE JACQUES OFFENBACH","MUETTE SUD"
"RUE DE TALLEYRAND","INVALIDES"
"PL DU PETIT PONT","SORBONNE"
"RUE DUPONT DES LOGES","GROS CAILLOU"
"RUE CHASSELOUP LAUBAT","CAMBRONNE - GARIBALDI"
"RUE EDOUARD QUENU","VAL DE GRACE"
"RUE MIGUEL HIDALGO","DANUBE"
"RUE CUGNOT","LA CHAPELLE - MARX DORMOY"
"RUE DU VINGT NEUF JUILLET","PLACE VENDOME"
"RUE PIERRE GINIER","GRANDES CARRIERES - CLICHY"
"RUE DE BRETONVILLIERS","LES ILES"
"VLA DES CHARMILLES","GEORGES BRASSENS"
"RUE LECOMTE","BATIGNOLLES - CARDINET"
"RUE DE LA MARNE","SECRETAN"
"RUE RAMPON","REPUBLIQUE - SAINT-AMBROISE"
"RUE DE L ARCADE","ELYSEES - MADELEINE"
"CITE HAUTEVILLE","PORTE SAINT-DENIS - PARADIS"
"PAS CHARLES ALBERT","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"SQ THIERS","PORTE DAUPHINE"
"RUE CUNIN GRIDAINE","REAUMUR"
"IMP POPINCOURT","BASTILLE - POPINCOURT"
"ALL VERTE","REPUBLIQUE - SAINT-AMBROISE"
"RUE CLOCHE PERCE","SAINT-GERVAIS"
"VLA NIEL","COURCELLES - WAGRAM"
"RUE DE LA PLANCHE","SAINT-THOMAS D'AQUIN"
"PAS GAUTHIER","BAS BELLEVILLE"
"RUE DU NORD","AMIRAUX - SIMPLON - POISSONNIERS"
" R-PTSAINT CHARLES","CITROEN - BOUCICAUT"
"RUE DESIREE","AMANDIERS"
"RUE GASNIER GUY","AMANDIERS"
"RUE CASSINI","RASPAIL - MONTPARNASSE"
"RUE DU GAL AUBE","MUETTE SUD"
"RUE MARIE DAVY","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DE L INTERNE LOEB","PEUPLIERS - BRILLAT - RUNGIS"
"ALL MAINTENON","SAINT-PLACIDE"
"PL HENRI MATISSE","AMANDIERS"
"RUE ROGER VERLOMME","RAMBUTEAU - FRANCS-BOURGEOIS"
"COUR DU COMMERCE SAINT ANDRE","MONNAIE"
"SQ GEORGES LESAGE","ALIGRE - GARE DE LYON"
"RUE PETEL","SAINT-LAMBERT"
"RUE JORGE SEMPRUN","PICPUS CENTRE"
"RUE PAULY","DIDOT - PORTE DE VANVES"
"RUE ST PHILIPPE DU ROULE","SAINT-PHILIPPE DU ROULE"
"CITE DU CARDINAL LEMOINE","SAINT-VICTOR"
"RUE DE LA GRENADE","DANUBE"
